All,Semua
"You have no default billing address in your address book.","Anda tidak memiliki alamat penagihan default di buku alamat Anda."
"Change Shipping Address","Ubah Alamat Pengiriman"
"You have no default shipping address in your address book.","Anda tidak memiliki alamat pengiriman default di buku alamat Anda."
"Additional Address Entries","Entri Alamat Tambahan"
"Delete Address","Hapus Alamat"
"Street Address %1","Alamat %1"
"It's a default billing address.","Ini adalah alamat penagihan default."
"Use as my default billing address","Gunakan sebagai alamat penagihan default saya"
"It's a default shipping address.","Ini adalah alamat pengiriman default."
"Use as my default shipping address","Gunakan sebagai alamat pengiriman default saya"
"Go back",Kembali
"Please enter your email below and we will send you the confirmation link.","Silahkan masukkan email anda di bawah ini dan kami akan mengirimkan link konfirmasi."
"Send confirmation link","Kirim link konfirmasi"
"Back to Sign In","Kembali ke Masuk"
"Change Email","Ganti Email"
"Change Email and Password","Ubah Email dan Password"
"Current Password","Sandi terkini"
"Password Strength","Kekuatan kata sandi"
"No Password","Tidak ada kata sandi"
"Confirm New Password","Konfirmasi password baru"
"Please enter your email address below to receive a password reset link.","Harap masukkan alamat email Anda di bawah ini untuk menerima link reset kata sandi."
"Registered Customers","Pelanggan terdaftar"
"If you have an account, sign in with your email address.","Jika Anda memiliki akun, masuk dengan alamat email Anda."
"Subscription option","Pilihan berlangganan"
"General Subscription","Langganan Umum"
"Sign Up for Newsletter","Mendaftar untuk Newsletter"
"Address Information","Informasi alamat"
"Confirm Password","Konfirmasi Sandi"
"Set a New Password","Tetapkan Sandi Baru"
"You have signed out and will go to our homepage in 5 seconds.","Anda telah keluar dan akan pergi ke homepage kami dalam 5 detik."
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Membuat akun memiliki banyak manfaat: periksa lebih cepat, menyimpan lebih dari satu alamat, melacak pesanan dan lainnya."
Fax,Faks
"Tax/VAT number","Nomor pajak/PPN"
"Welcome to %store_name","Selamat datang di %store_name"
"Welcome to %store_name.","Selamat datang di %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Untuk masuk ke situs kami, gunakan kepercayaan ini selama checkout atau pada halaman <a href=""%customer_url"">Akun saya</a>:"
Email:,E-mail:
Password:,"Kata sandi:"
"Password you set when creating account","Password yang Anda tetapkan saat membuat akun"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Lupa kata sandi akun anda? Klik <a href=""%reset_url"">di sini</a> untuk mengatur ulangnya."
"Proceed through checkout faster","Lanjutkan melalui checkout lebih cepat"
"Check the status of orders","Periksa status pesanan"
"View past orders","Lihat pesanan terakhir"
"Store alternative addresses (for shipping to multiple family members and friends)","Menyimpan alamat alternatif (untuk pengiriman ke beberapa anggota keluarga dan teman)"
"Please confirm your %store_name account","Harap konfirmasikan akun%store_name Anda"
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Anda harus mengonfirmasi email%customer_email sebelum masuk (tautan hanya valid satu kali):"
"Confirm Your Account","Konfirmasikan Akun Anda"
"Thank you for confirming your %store_name account.","Terima kasih telah mengonfirmasi akun%store_name Anda."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Untuk masuk ke situs kami dan menetapkan kata sandi, klik tautan <a href=""%create_password_url""> </a>:"
"Your %store_name email has been changed","Email%store_name Anda telah diubah"
"Hello,","Halo,"
"We have received a request to change the following information associated with your account at %store_name: email.","Kami telah menerima permintaan untuk mengubah informasi berikut yang terkait dengan akun Anda di%store_name: email."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Jika Anda belum mengizinkan tindakan ini, segera hubungi kami di <a href=""mailto:%store_email"">%store_email </a>"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","atau hubungi kami di <a href=""tel:%store_phone"">%store_phone</a>"
"Thanks,<br>%store_name","Terima kasih,<br>%store_name"
"Your %store_name email and password has been changed","Email dan sandi%store_name Anda telah diubah"
"We have received a request to change the following information associated with your account at %store_name: email, password.","Kami telah menerima permintaan untuk mengubah informasi berikut yang terkait dengan akun Anda di%store_name: email, password."
"Reset your %store_name password","Setel ulang kata kunci %store_name Anda"
"There was recently a request to change the password for your account.","Baru-baru ini ada permintaan mengganti kata sandi untuk akun Anda."
"If you requested this change, set a new password here:","Jika Anda meminta perubahan ini, tetapkan kata sandi baru di sini:"
"If you did not make this request, you can ignore this email and your password will remain the same.","Jika Anda tidak mengajukan permintaan ini, Anda dapat mengabaikan email ini dan kata sandi Anda akan tetap sama."
"Your %store_name password has been changed","Password%store_name Anda telah diubah"
"We have received a request to change the following information associated with your account at %store_name: password.","Kami telah menerima permintaan untuk mengubah informasi berikut yang terkait dengan akun Anda di %store_name: kata sandi."
"Checkout as a new customer","Checkout sebagai pelanggan baru"
"Creating an account has many benefits:","Membuat akun memiliki banyak manfaat:"
"See order and shipping status","Lihat status pemesanan dan pengiriman"
"Track order history","Lacak riwayat pemesanan"
"Check out faster","Check out lebih cepat"
"Checkout using your account","Checkout menggunakan akun Anda"
"Are you sure you want to delete this address?","Yakin ingin menghapus alamat ini?"
Weak,Lemah
Medium,Setandar
Strong,Kuat
"Very Strong","Sangat kuat"
"All Customers","Semua pelanggan"
"Now Online","Sekarang Online"
"Customers Section","Bagian pelanggan"
"Customer Configuration","Konfigurasi Pelanggan"
"Account Sharing Options","Opsi Berbagi Akun"
"Share Customer Accounts","Bagikan Akun Pelanggan"
"Create New Account Options","Buat Pilihan Akun Baru"
"Enable Automatic Assignment to Customer Group","Aktifkan Penugasan Otomatis ke Grup Pelanggan"
"Tax Calculation Based On","Perhitungan Pajak Berdasarkan"
"Default Group","Dfault kelompok"
"Group for Valid VAT ID - Domestic","Kelompokkan Nomor PPN yang Berlaku - Domestik"
"Group for Invalid VAT ID","Group untuk ID PPN tidak valid"
"Validation Error Group","Grup Kesalahan Validasi"
"Validate on Each Transaction","Validasi pada Setiap Transaksi"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Nilai Default untuk Nonaktifkan Perubahan Grup Otomatis Berdasarkan ID PPN"
"Show VAT Number on Storefront","Tampilkan Nomor PPN di etalase"
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","Untuk menampilkan nomor PPN di etalase, tetapkan nomor Tampilkan Nomor PPN pada opsi etalase ke Ya."
"Default Email Domain","Domain Email Default"
"Default Welcome Email","Email Selamat Datang Default"
"Default Welcome Email Without Password","Default Selamat Datang Email Tanpa Password"
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","Email ini akan dikirim alih-alih Default Welcome Email, jika pelanggan dibuat tanpa password.<br /><br />
Template email dipilih berdasarkan fallback tema saat opsi ""Default"" dipilih."
"Require Emails Confirmation","Membutuhkan Email Confirmation"
"Confirmation Link Email","Konfirmasi Tautan Email"
"Welcome Email","Selamat datang email"
"This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","Email ini akan dikirim, bukan Default Welcome Email, setelah konfirmasi akun. <br /><br />
Template email dipilih berdasarkan fallback tema saat opsi ""Default"" dipilih."
"Generate Human-Friendly Customer ID","Buat ID Pelanggan yang Ramah Manusia"
"Password Template Email Sender","Template Email Template Template"
"Number of Required Character Classes","Jumlah Kelas Karakter yang Dibutuhkan"
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","Jumlah kelas karakter yang berbeda yang dibutuhkan dalam kata sandi: Huruf Kecil, Huruf Besar, Digit, Karakter Khusus."
"Maximum Login Failures to Lockout Account","Kegagalan Login Maksimum ke Akun Penguncian"
"Use 0 to disable account locking.","Gunakan 0 untuk menonaktifkan penguncian akun."
"Lockout Time (minutes)","Waktu penguncian (menit)"
"Enable Autocomplete on login/forgot password forms","Aktifkan Pelengkapan Otomatis pada formulir login / lupa kata sandi"
"Change Email and Password Template","Ubah Template Email dan Password"
"Number of Lines in a Street Address","Jumlah Baris di Alamat Jalan"
"The title that goes before name (Mr., Mrs., etc.)","Judul yang masuk sebelum nama (Mr, Mrs, dll)"
"Show Middle Name (initial)","Tampilkan nama tengah (awal)"
"Always optional.","Selalu opsional."
"Show Suffix","Akhiran Tampilkan"
"The suffix that goes after name (Jr., Sr., etc.)","Akhiran yang sesuai dengan namanya (Jr., Sr., dll.)"
"Suffix Dropdown Options","Akhiran Dropdown pilihan"
"Show Date of Birth","Tampilkan tanggal lahir"
"Show Tax/VAT Number","Tampilkan jumlah pajak PPN"
"Show Gender","Menunjukkan jenis kelamin"
"Show Telephone","Telepon Tampilkan"
"Show Company","Tampilkan Perusahaan"
"Show Fax","Tampilkan Fax"
"Login Options","Pilihan login"
"Redirect Customer to Account Dashboard after Logging in","Arahkan kembali Pelanggan ke Dasbor Account setelah masuk"
"Customer will stay on the current page if ""No"" is selected.","Pelanggan akan tetap berada di halaman saat ini jika ""Tidak"" dipilih."
"Address Templates","Alamat template"
"Online Customers Options","Pilihan pelanggan online"
"Online Minutes Interval","Interval menit online"
"Leave empty for default (15 minutes).","Biarkan kosong untuk default (15 menit)."
"Customer Data Lifetime","Data Pelanggan Seumur Hidup"
"Please specify value in minutes.","Harap tentukan nilai dalam beberapa menit."
"Customer Notification","Pemberitahuan pelanggan"
"Assign a Customer Group","Tetapkan Grup Pelanggan"
"Are you sure to assign selected customers to new group?","Apakah Anda yakin untuk menetapkan pelanggan terpilih ke grup baru?"
"Customer Grid","Kotak pelanggan"
"Rebuild Customer grid index","Rebuild Indeks grid pelanggan"
Group,Kelompok
"Add New Customer","Tambahkan Pelanggan Baru"
"Are you sure to delete selected customers?","Anda yakin untuk menghapus pelanggan terpilih?"
"Subscribe to Newsletter","Berlangganan Newsletter"
"Are you sure to unsubscribe selected customers from newsletter?","Apakah Anda yakin untuk berhenti berlangganan pelanggan terpilih dari buletin?"
"Unsubscribe from Newsletter","Berhenti berlangganan dari Newsletter"
"Customer Since","Pelanggan sejak"
"Confirmed email","Email yang dikonfirmasi"
"Account Created in","Akun Dibuat dalam"
"Tax VAT Number","Nomor PPN Pajak"
"Billing Firstname","Nama belakang penagihan"
"Billing Lastname","Nama terakhir penagihan"
"Account Lock","Kunci akun"
"Last Activity","Aktivitas terakhir"
"If your Magento installation has multiple websites, you can edit the scope to associate the customer with a specific site.","Jika instalasi Magento Anda memiliki banyak situs web, Anda dapat mengedit ruang lingkup untuk mengaitkan pelanggan dengan situs tertentu."
"Disable Automatic Group Change Based on VAT ID","Nonaktifkan Perubahan Grup Otomatis Berdasarkan ID PPN"
"Are you sure you want to delete this item?","Yakin ingin menghapus item ini?"
"Account Dashboard","Dashboard Akun"
"Edit Account Information","Account Dashboard"
"Password forgotten","Account Dashboard"
"You are signed out","Anda keluar"
"You subscribe to our newsletter.","Anda berlangganan untuk laporan berkala kami."
"You don't subscribe to our newsletter.","Anda tidak berlangganan untuk laporan berkala kami."
"Maximum length must be less then %1 symbols","Panjang maksimum harus kurang dari simbol %1"
